LOCALITY,n_sp,HYP,HOD,BUN,SF,OT,LOP,LOPT,AL,OL,ALX,AVERAGE.AGE,LAT,LONG,FORMATION,REFERENCE SECTION,PALEOMAG SECTION,MINIMUM.AGE,MAXIMUM.AGE
Y0254,6,1.5333333333333332,1,0.16666666666666666,0,0.18333333333333335,1.5166666666666666,0.31666666666666665,0.65,0.5,0.3333333333333333,10.477,N 33 20.896,E 72 37.101,Nagri,Ratha Kas,Ratha Kas,10.408,10.546
Y0255,6,2,1,0,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.353,NA,NA,Dhok Pathan,Gandakas,Gandakas,9.342,9.363
Y0258,11,1.4090909090909092,1.190909090909091,0.07272727272727274,0,0.11818181818181818,1.5545454545454545,0.7909090909090909,0.7363636363636363,0.36363636363636365,0.5454545454545454,10.159,N 33 22.489,E 72 39.598,Nagri,Kaulial Kas,Kaulial Kas,10.123,10.195
Y0259,9,1.1333333333333333,1,0.3333333333333333,0,0.011111111111111112,0.7888888888888889,0.6555555555555556,0.5444444444444444,0.3333333333333333,0.3333333333333333,10.492,NA,NA,Nagri,Kaulial Kas,Kaulial Kas,10.444,10.539
Y0260,15,1.4133333333333333,1.1333333333333333,0.26666666666666666,0,0.07333333333333333,1.0066666666666666,0.7266666666666667,0.5266666666666666,0.4,0.3333333333333333,9.269,N 33 21.328,E 72 40.628,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.256,9.281
Y0261,10,1.32,1,0.2,0,0.11,1.11,0.59,0.59,0.4,0.4,9.662,N 33 21.80,E 72 40.16,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.658,9.665
Y0262,11,1.3636363636363635,1.1818181818181819,0.18181818181818182,0,0.18181818181818182,1,0.9090909090909091,0.5454545454545454,0.45454545454545453,0.36363636363636365,9.577,N 33 21.46,E 72 39.93,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.568,9.586
Y0266,5,1.86,1.02,0.16,0,0.22,1.42,0.45999999999999996,0.62,0.6,0.2,9.309,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.276,9.342
Y0269,19,1.4421052631578948,1.105263157894737,0.21052631578947367,0.05263157894736842,0.06842105263157895,1.2157894736842105,0.6473684210526316,0.5736842105263158,0.3684210526315789,0.42105263157894735,9.415,N 33 18.303,E 72 38.881,Dhok Pathan,269  Section,Ratha Kas,9.403,9.426
Y0270,6,1.5,1,0.16666666666666666,0,0.16666666666666666,1.6666666666666667,0,0.6666666666666666,0.3333333333333333,0.5,9.446,N 33 18.235,E 72 38.796,Dhok Pathan,269  Section,Ratha Kas,9.419,9.473
Y0285,7,1.4857142857142858,1.2857142857142858,0.14285714285714285,0,0.18571428571428572,1.0142857142857142,1.4714285714285715,0.4142857142857143,0.5714285714285714,0.2857142857142857,9.829,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.805,9.853
Y0288,5,1.42,1.02,0.16,0,0.2,1,0.88,0.64,0.4,0.4,9.851,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.826,9.876
Y0307,7,1.6,1,0.14285714285714285,0,0.15714285714285714,1.5857142857142856,0.2714285714285714,0.7,0.42857142857142855,0.42857142857142855,9.436,NA,NA,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.364,9.508
Y0309,18,1.5222222222222221,1.1111111111111112,0.16666666666666666,0.05555555555555555,0.12777777777777777,1.2277777777777779,0.6833333333333333,0.55,0.4444444444444444,0.3888888888888889,9.401,N 33 11.769,E 72 30.420,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.38,9.421
Y0310,19,1.6421052631578947,1.105263157894737,0.21052631578947367,0.05263157894736842,0.16842105263157894,1.105263157894737,0.7578947368421053,0.47368421052631576,0.47368421052631576,0.3157894736842105,9.356,N 33 12.129,E 72 30.949,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.337,9.375
Y0311,35,1.2571428571428571,1.1142857142857143,0.11428571428571428,0.02857142857142857,0.08571428571428572,1.2857142857142858,0.8285714285714286,0.7142857142857143,0.37142857142857144,0.5142857142857142,10.063,N 32 46.355,E 72 29.657,Nagri,Gambhir Section,Gambhir Section,10.026,10.1
Y0312,11,1.7272727272727273,1,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.3636363636363635,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.2727272727272727,9.399,N 33 11.925,E 72 30.608,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.376,9.421
Y0313,5,1.88,1.4,0.2,0.2,0.26,1.2,0.86,0.2,0.8,0,9.358,NA,NA,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.292,9.424
Y0314,15,1.4133333333333333,1.1333333333333333,0.3333333333333333,0.06666666666666667,0.08,1,0.6933333333333334,0.4,0.4,0.26666666666666666,9.333,N 33 12.160,E 72 31.023,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.319,9.346
Y0315,8,1.375,1,0.25,0,0.125,1.25,0.25,0.625,0.25,0.5,9.367,N 33 12.175,E 72 31.067,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.349,9.385
Y0316,5,1.6,1,0,0,0.2,1.8,0.4,0.8,0.6,0.4,9.358,N 33 12.199,E 72 31.103,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.292,9.424
Y0317,16,1.5375,1.25,0.25,0.0625,0.09375,1,1.04375,0.4375,0.5625,0.1875,9.248,N 33 10.474,E 72 28.164,Nagri,Choutriwali Kas,Dinga Kas,9.233,9.263
Y0318,6,1.5166666666666666,1,0.16666666666666666,0.016666666666666666,0.18333333333333335,1.1833333333333333,0.65,0.6333333333333333,0.43333333333333335,0.3333333333333333,9.358,NA,NA,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.292,9.424
Y0324,10,1.43,1.01,0.08,0,0.11,1.21,0.63,0.71,0.5,0.4,8.936,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.884,8.987
Y0325,7,1.7857142857142858,1.2857142857142858,0,0.014285714285714287,0.32857142857142857,1.5857142857142856,1.1857142857142857,0.5428571428571428,0.7857142857142857,0.14285714285714285,8.792,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.733,8.85
Y0327,10,1.44,1.2,0.3,0.1,0.13,1.11,0.8300000000000001,0.39,0.5,0.2,9.252,N 33 09.970,E 72 26.092,Dhok Pathan,Kot Maliaran,Dinga Kas,9.225,9.279
Y0328,8,1.625,1.25,0.375,0,0.25,0.875,0.75,0.375,0.5,0.125,9.391,NA,NA,Dhok Pathan,Hasal Kas (Bora Ka),Dinga Kas,9.371,9.41
Y0329,8,1.525,1,0.25,0,0.1375,1.1375,0.4875,0.6125,0.5,0.25,9.692,NA,NA,Nagri,Hasal Kas (Bora Ka),Hasal Kas (Bora Ka),9.64,9.743
Y0330,11,1.3909090909090909,1.3727272727272728,0.07272727272727274,0,0.2,1.1818181818181819,1.5272727272727273,0.6545454545454545,0.6363636363636364,0.2727272727272727,9.692,NA,NA,Nagri,Hasal Kas (Bora Ka),Hasal Kas (Bora Ka),9.64,9.743
Y0334,6,1.3833333333333333,1.0166666666666666,0.13333333333333333,0,0.18333333333333335,1.1833333333333333,0.7166666666666667,0.5166666666666667,0.6666666666666666,0.16666666666666666,10.632,NA,NA,Nagri,Hasal Kas (Bora Ka),Hasal Kas (Bora Ka),10.565,10.699
Y0336,6,1.2,1.0166666666666666,0.13333333333333333,0.016666666666666666,0.016666666666666666,1.1833333333333333,0.7166666666666667,0.8333333333333334,0.26666666666666666,0.5,12.365,NA,NA,Chinji,Hasal Kas (Bora Ka),Hasal Kas (Bora Ka),12.233,12.497
Y0337,12,1.4333333333333333,1.3333333333333333,0.08333333333333333,0,0.18333333333333335,1.25,1.2,0.6666666666666666,0.5,0.4166666666666667,9.729,NA,NA,Dhok Pathan,Ratha Kas,Ratha Kas,9.706,9.752
Y0339,10,1.5,1.2,0.2,0,0.2,1.1,0.8,0.6,0.5,0.3,9.282,NA,NA,Dhok Pathan,269  Section,Ratha Kas,9.222,9.341
Y0342,6,1.4,1.3333333333333333,0.16666666666666666,0,0.21666666666666667,0.85,1.7166666666666668,0.48333333333333334,0.5,0.3333333333333333,9.367,NA,NA,Dhok Pathan,269  Section,Ratha Kas,9.317,9.417
Y0350,12,1.35,1.1666666666666667,0.16666666666666666,0,0.1,1.0833333333333333,1.0333333333333334,0.5833333333333334,0.5833333333333334,0.25,9.415,N 33 18.233,E 72 38.825,Dhok Pathan,269  Section,Ratha Kas,9.403,9.426
Y0359,9,1.5777777777777777,1,0.1111111111111111,0,0.12222222222222222,1.2333333333333334,0.6555555555555556,0.7666666666666667,0.4444444444444444,0.4444444444444444,9.367,NA,NA,Dhok Pathan,Dinga Kas,Dinga Kas,9.35,9.383
Y0362,5,1.8,1,0.2,0,0.2,1.2,0.4,0.6,0.6,0.2,9.692,NA,NA,Nagri,Hasal Kas (Bora Ka),Hasal Kas (Bora Ka),9.64,9.743
Y0363,6,1.5166666666666666,1,0.3333333333333333,0.016666666666666666,0.18333333333333335,0.85,0.65,0.4666666666666667,0.43333333333333335,0.16666666666666666,8.929,NA,NA,Dhok Pathan,Ratha Kas,Ratha Kas,8.767,9.091
Y0365,6,1.7166666666666668,1.0166666666666666,0.13333333333333333,0,0.18333333333333335,1.1833333333333333,0.7166666666666667,0.6833333333333333,0.5,0.3333333333333333,9.415,NA,NA,Dhok Pathan,269  Section,Ratha Kas,9.403,9.426
Y0370,6,1.5166666666666666,1,0.16666666666666666,0.016666666666666666,0.18333333333333335,1.1833333333333333,0.65,0.6333333333333333,0.43333333333333335,0.3333333333333333,7.245,N 33 20.724,E 72 43.886,Dhok Pathan,Kaulial Kas,Kaulial Kas,7.234,7.255
Y0373,8,1.9,1.25,0,0.25,0.15,1.5,1.05,0.375,0.75,0.25,7.167,NA,NA,Dhok Pathan,Dhok Saira,Dhok Saira,7.104,7.23
Y0381,8,1.1375,1,0.25,0.0125,0.0125,0.8875,0.7375,0.6,0.325,0.375,12.757,NA,NA,Chinji,Malhuwala Kas,Hasal Kas (Bora Ka),12.55,12.963
Y0382,6,1.7,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.6666666666666666,0.5,0.6166666666666667,0.16666666666666666,7.396,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,7.249,7.543
Y0388,6,1.6833333333333333,1,0.16666666666666666,0.016666666666666666,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.65,0.25,0.5,8.749,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.716,8.782
Y0391,5,1.8,1.4,0,0.2,0.2,1.4,1.4,0.4,0.8,0.2,8.306,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.26,8.351
Y0395,12,1.4583333333333333,1,0.1,0,0.175,1.0333333333333334,0.85,0.6333333333333333,0.35833333333333334,0.5,10.372,NA,NA,Nagri,Kaulial Kas,Kaulial Kas,10.329,10.415
Y0396,5,1.88,1.4,0,0.2,0.24,1.4,1.6800000000000002,0.4,0.8,0.2,8.886,N 33 10.991,E 72 30.770,Dhok Pathan,Dhok Mila (Khaur Kas),Malhuwala Kas,8.859,8.913
Y0399,6,1.6666666666666667,1,0.16666666666666666,0.16666666666666666,0,1.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,7.963,N 33 20.125,E 72 41.986,Dhok Pathan,Kaulial Kas,Kaulial Kas,7.942,7.984
Y0403,5,1.4,1,0.2,0,0.2,1.2,0.4,0.6,0.2,0.6,9.341,NA,NA,Dhok Pathan,Dhok Mila (Khaur Kas),Dinga Kas,9.326,9.355
Y0406,12,1.4,1.3333333333333333,0.16666666666666666,0,0.125,1.0833333333333333,1.3916666666666666,0.5833333333333334,0.6666666666666666,0.16666666666666666,8.937,N 33 20.927,E 72 41.108,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.91,8.963
Y0413,5,1.62,1.02,0.16,0,0.2,1.6,0.08,0.64,0.2,0.6,9.428,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.416,9.439
Y0430,5,1.18,1,0.2,0.02,0,1.6,0,0.78,0.12,0.6,13.617,N 32 40.564,E 72 22.450,Chinji,K4/KR4,K4/KR4,13.611,13.622
Y0439,5,1.52,1,0,0.02,0.2,1.4,0.8,0.78,0.56,0.4,9.323,N 33 10.165,E 72 26.433,Dhok Pathan,Kot Maliaran,Dinga Kas,9.299,9.346
Y0440,5,1.48,1.4,0,0.2,0.04,1.2,1.6800000000000002,0.4,0.74,0.2,7.485,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,7.431,7.538
Y0443,5,1.88,1.4,0,0.2,0.24,1.2,2.08,0.4,1,0,8.498,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.469,8.526
Y0444,6,2.033333333333333,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,8.591,N 33 21.009,E 72 41.755,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.559,8.623
Y0445,6,1.4,1.3333333333333333,0.16666666666666666,0,0.2,1,1.4000000000000001,0.5,0.45,0.3333333333333333,8.703,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.664,8.742
Y0448,5,1.44,1,0.2,0,0.22,1.02,0.78,0.58,0.6,0.2,9.123,N 33 21.099,E 72 40.713,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.107,9.138
Y0450,18,1.2555555555555555,1,0.16666666666666666,0,0.06666666666666667,1.1777777777777778,0.6333333333333333,0.7111111111111111,0.3277777777777778,0.5,10.222,N 32 48.855,E 73 15.873,Nagri,Dhala Nala (Lower),Dhala Nala (Lower),10.159,10.285
Y0452,9,2,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.5555555555555556,0,0.3333333333333333,0.5555555555555556,0.2222222222222222,7.328,N 32 51.846,E 73 18.277,Dhok Pathan,Dhok Saira,Dhok Saira,7.285,7.371
Y0453,8,1.525,1,0.125,0.125,0.0125,1.3875,0.4875,0.7375,0.5,0.375,6.497,NA,NA,Dhok Pathan,Pillar II (Bhandar),Pillar I (Bhandar),6.362,6.631
Y0454,9,1.2444444444444445,1,0.2222222222222222,0,0.12222222222222222,1.011111111111111,0.6555555555555556,0.5444444444444444,0.4444444444444444,0.3333333333333333,10.486,NA,NA,Nagri,Andar Kas,Andar Kas,10.348,10.623
Y0455,6,1.0666666666666667,1,0,0,0.016666666666666666,0.85,1.3166666666666667,0.9833333333333334,0.2833333333333333,0.6666666666666666,11.153,NA,NA,Chinji,Andar Kas,Andar Kas,11.144,11.161
Y0457,8,1.625,1.25,0.25,0.125,0.125,1,0.875,0.25,0.5,0.25,7.394,N 32 52.317,E 73 17.956,Dhok Pathan,Dhok Saira,Dhok Saira,7.358,7.429
Y0461,5,1.48,1.4,0.2,0,0.24,1,1.6800000000000002,0.4,0.74,0,8.586,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.554,8.618
Y0478,27,1.2,1.2222222222222223,0.1111111111111111,0,0.08148148148148149,0.9629629629629629,1.2851851851851852,0.7037037037037037,0.48148148148148145,0.4074074074074074,14.138,N 32 41.256,E 72 14.310,Chinji,Kanatti (Upper),Kanatti (Upper),14.04,14.235
Y0486,12,1.1,1.1666666666666667,0.16666666666666666,0,0.016666666666666666,0.9166666666666666,1.2,0.6666666666666666,0.3333333333333333,0.5,12.224,N 32 41.622,E 72 16.425,Chinji,Parrawali,Parrawali,12.192,12.255
Y0487,5,1.22,1,0.2,0.02,0.02,1.02,0.78,0.76,0.32,0.4,13.849,NA,NA,Chinji,Hasal Kas (Bora Ka),Hasal Kas (Bora Ka),13.707,13.99
Y0491,12,1.25,1,0.16666666666666666,0,0.08333333333333333,1,0.6666666666666666,0.6666666666666666,0.25,0.5833333333333334,13.8,NA,NA,Chinji,Hasal Kas (Bora Ka),Hasal Kas (Bora Ka),13.707,13.892
Y0493,6,1.1833333333333333,1,0.16666666666666666,0.016666666666666666,0.016666666666666666,1.1833333333333333,0.65,0.6333333333333333,0.43333333333333335,0.3333333333333333,10.015,NA,NA,Nagri,Ratha Kas,Ratha Kas,9.988,10.042
Y0494,17,1.1235294117647059,1.0058823529411764,0.16470588235294117,0,0.058823529411764705,0.7647058823529411,0.9647058823529412,0.7176470588235294,0.29411764705882354,0.5294117647058824,12.377,N 32 44.259,E 72 29.870,Chinji,Gambhir Section,Gambhir Section,12.352,12.402
Y0495,13,1.0153846153846153,1.1538461538461537,0.15384615384615385,0,0.015384615384615385,1,1.1076923076923078,0.6923076923076923,0.46153846153846156,0.38461538461538464,11.616,N 32 43.969,E 72 28.313,Chinji,Gambhir Section,Gambhir Section,11.585,11.646
Y0496,27,1.1925925925925926,1.0740740740740742,0.1111111111111111,0,0.044444444444444446,1.2222222222222223,0.8296296296296296,0.7777777777777778,0.4074074074074074,0.48148148148148145,12.377,N 32 44.401,E 72 30.089,Chinji,Gambhir Section,Gambhir Section,12.352,12.402
Y0498,11,1.0909090909090908,1,0.18181818181818182,0,0,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.18181818181818182,0.6363636363636364,11.712,N 32 41.662,E 72 19.139,Chinji,Hutch Nala,Hutch Nala,11.691,11.733
Y0499,17,1.1588235294117648,1.1176470588235294,0.23529411764705882,0,0.011764705882352941,1,0.8470588235294118,0.6470588235294118,0.3941176470588235,0.35294117647058826,12.088,N 32 41.973,E 72 15.373,Chinji,Kanatti (Upper),Kanatti (Upper),12.065,12.11
Y0500,18,1.011111111111111,1.1111111111111112,0.16666666666666666,0,0.011111111111111112,0.8888888888888888,1.1333333333333333,0.7222222222222222,0.3888888888888889,0.4444444444444444,12.088,N 32 42.031,E 72 15.038,Chinji,Kanatti (Upper),Kanatti (Upper),12.065,12.11
Y0501,6,1.1,1.6666666666666667,0.16666666666666666,0,0.08333333333333333,0.5,2.45,0.5,0.5,0.3333333333333333,14.118,N 32 40.183,E 72 19.056,Kamlial,Hutch Nala,Hutch Nala,14.064,14.172
Y0502,16,1.125,1,0.1875,0,0.0625,1,0.625,0.6875,0.25,0.5625,11.971,N 32 41.507,E 72 18.904,Chinji,Hutch Nala,Hutch Nala,11.951,11.991
Y0503,12,1.0166666666666666,1.1666666666666667,0,0,0.016666666666666666,0.9166666666666666,1.7,0.8333333333333334,0.5,0.5,13.68,N 32 41.409,E 72 14.114,Chinji,Kanatti (Upper),Kanatti (Upper),13.633,13.727
Y0504,20,1.06,1.1,0.15,0,0.01,0.95,1.02,0.75,0.3,0.55,11.644,N 32 44.318,E 72 28.958,Chinji,Gambhir Section,Gambhir Section,11.606,11.682
Y0506,9,1.1222222222222222,1.2222222222222223,0.1111111111111111,0.011111111111111112,0.022222222222222223,1,1.3777777777777778,0.7666666666666667,0.28888888888888886,0.5555555555555556,13.986,N 32 40.077,E 72 20.751,Kamlial,Hutch Nala,Hutch Nala,13.949,14.022
Y0507,14,1.1,1.1428571428571428,0.07142857142857142,0,0.014285714285714287,1.2142857142857142,1.0285714285714287,0.7857142857142857,0.42857142857142855,0.5,11.674,N 32 41.892,E 72 17.105,Chinji,Kap's M,Parrawali,11.639,11.708
Y0509,6,1.5333333333333332,1.3333333333333333,0.16666666666666666,0,0.2,1,1.4000000000000001,0.5,0.3333333333333333,0.5,13.185,N 32 41.431,E 72 15.950,Chinji,Kanatti (Upper),Kanatti (Upper),13.087,13.283
Y0510,6,1.15,1,0,0.016666666666666666,0,1.5,0.6666666666666666,0.8166666666666667,0.43333333333333335,0.5,12.833,N 32 41.655,E 72 15.218,Chinji,Section II (SM Raza),Kanatti (Upper),12.725,12.941
Y0511,8,1.175,1.2625,0.1,0.0125,0.025,1,1.6,0.7625,0.45,0.375,12.924,N 32 41.598,E 72 15.393,Chinji,Section II (SM Raza),Kanatti (Upper),12.81,13.038
Y0512,6,1.5,1,0.16666666666666666,0,0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,12.073,N 32 41.678,E 72 17.183,Chinji,Parrawali,Parrawali,12.064,12.081
Y0513,8,1.25,1.2625,0.1,0.0125,0.125,1,1.3,0.6375,0.575,0.25,13.091,N 32 41.384,E 72 16.226,Chinji,Kanatti (Upper),Kanatti (Upper),13.008,13.173
Y0514,9,1.2222222222222223,1,0,0,0,1.1111111111111112,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.7777777777777778,13.047,N 32 41.175,E 72 17.197,Chinji,Hutch Nala,Hutch Nala,12.963,13.13
Y0515,16,1.2,1.125,0.125,0,0.075,0.9375,1.15,0.6875,0.375,0.5,12.088,N 32 42.160,E 72 14.683,Chinji,Kanatti (Upper),Kanatti (Upper),12.065,12.11
Y0535,10,1.52,1,0.2,0,0.21,1.21,0.39,0.49,0.5,0.3,8.425,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.331,8.519
Y0537,6,1.2,1.0166666666666666,0.13333333333333333,0.016666666666666666,0.016666666666666666,1.1833333333333333,0.7166666666666667,0.8333333333333334,0.26666666666666666,0.5,10.584,N33 21.817,E72 37.866,Nagri,Ratha Kas,Ratha Kas,10.535,10.632
Y0539,9,1.5777777777777777,1.2222222222222223,0.1111111111111111,0.1111111111111111,0.13333333333333333,1.4444444444444444,0.9333333333333333,0.5555555555555556,0.5555555555555556,0.3333333333333333,8.056,N 33 18.841,E 72 41.224,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.03,8.081
Y0541,10,1.62,1,0.2,0.2,0.1,1.5,0.2,0.5,0.47,0.3,7.966,N 33 19.443,E 72 41.706,Dhok Pathan,Kaulial Kas,Kaulial Kas,7.942,7.989
Y0542,8,1.65,1.25,0.125,0,0.275,1.375,1.05,0.5,0.5,0.375,8.056,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.03,8.081
Y0545,19,1.5578947368421052,1.2105263157894737,0.05263157894736842,0.10526315789473684,0.13157894736842105,1.263157894736842,1.0894736842105264,0.5789473684210527,0.5789473684210527,0.3684210526315789,8.056,N 33 19.379,E 72 41.566,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.03,8.081
Y0547,12,1.75,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.25,0.75,0.3333333333333333,0.6666666666666666,0.16666666666666666,7.966,N 33 19.591,E 72 41.635,Dhok Pathan,Kaulial Kas,Kaulial Kas,7.942,7.989
Y0551,7,1.4428571428571428,1,0.14285714285714285,0.014285714285714287,0.15714285714285714,1.0142857142857142,0.8428571428571429,0.4,0.6571428571428571,0.14285714285714285,5.979,NA,NA,Dhok Pathan,Jalalpur,Jalalpur,5.974,5.984
Y0552,5,1.8,1.4,0,0.2,0.2,1.2,1.8,0.2,0.8,0.2,6.049,NA,NA,Dhok Pathan,Jalalpur,Jalalpur,6.044,6.054
Y0572,7,1.3142857142857143,1,0.2857142857142857,0,0.15714285714285714,1.3,0.2714285714285714,0.5571428571428572,0.42857142857142855,0.2857142857142857,10.366,NA,NA,Nagri,Jalalpur,Jalalpur,10.295,10.436
Y0578,12,1.2833333333333332,1.1666666666666667,0.25,0,0.10833333333333334,0.925,1.025,0.4916666666666667,0.4166666666666667,0.3333333333333333,9.696,NA,NA,Nagri,Jalalpur,Jalalpur,9.287,10.105
Y0579,5,1.42,1.02,0.16,0,0.2,1.4,0.48,0.64,0.6,0.2,9.748,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,9.709,9.787
Y0581,12,1.6333333333333333,1.175,0.16666666666666669,0.16666666666666666,0.09166666666666667,1.2,0.8,0.4,0.6083333333333333,0.16666666666666666,7.157,N 32 51.614,E 73 18.496,Dhok Pathan,Dhok Saira,Dhok Saira,7.139,7.174
Y0591,9,1.1444444444444444,1.2222222222222223,0.1111111111111111,0.011111111111111112,0.03333333333333333,1.011111111111111,1.3666666666666667,0.7555555555555555,0.28888888888888886,0.5555555555555556,15.962,N 32 42.024,E 72 27.996,Kamlial,Chitaparwala,Chitaparwala,15.863,16.06
Y0592,14,1.0642857142857143,1,0.2857142857142857,0.0071428571428571435,0,1,0.7142857142857143,0.7071428571428572,0.32857142857142857,0.35714285714285715,16.045,N 32 42.009,E 72 27.982,Kamlial,Chitaparwala,Chitaparwala,15.947,16.142
Y0596,9,1.3333333333333333,1,0,0,0.1111111111111111,1.4444444444444444,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.5555555555555556,10.106,NA,NA,Nagri,Ratha Kas,Ratha Kas,10.062,10.15
Y0599,11,1.7454545454545454,1.1818181818181819,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.1818181818181819,0.8181818181818182,0.36363636363636365,0.6090909090909091,0.18181818181818182,8.056,N 33 19.413,E 72 41.500,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.03,8.081
Y0600,8,1.9,1.5,0,0.25,0.25,1.375,1.125,0.375,0.7125,0.25,8.056,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.03,8.081
Y0604,13,1.5692307692307692,1.1538461538461537,0.23076923076923078,0.07692307692307693,0.16923076923076924,1.2307692307692308,0.8,0.46153846153846156,0.46153846153846156,0.3076923076923077,8.569,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.515,8.622
Y0605,6,1.5666666666666667,1.6666666666666667,0,0,0.3666666666666667,1.3333333333333333,1.7333333333333334,0.5,0.6166666666666667,0.3333333333333333,8.116,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.096,8.135
Y0606,10,1.75,1.41,0.08,0.2,0.22,1.3,1.28,0.42,0.67,0.2,8.056,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.03,8.081
Y0608,7,1.7,1,0.14285714285714285,0.014285714285714287,0.2857142857142857,1.4285714285714286,0.5714285714285714,0.5571428571428572,0.6571428571428571,0.14285714285714285,8.569,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.515,8.622
Y0609,6,1.5833333333333333,1,0.3333333333333333,0,0.16666666666666666,1.3333333333333333,0,0.5,0.2833333333333333,0.3333333333333333,8.846,NA,NA,Dhok Pathan,Ratha Kas,Ratha Kas,8.776,8.916
Y0631,7,1.4285714285714286,1,0.14285714285714285,0,0.14285714285714285,1.2857142857142858,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,9.327,NA,NA,Dhok Pathan,Gandakas,Gandakas,9.318,9.335
Y0634,14,1.0142857142857142,1.1428571428571428,0.14285714285714285,0,0,0.8571428571428571,1.3571428571428572,0.7142857142857143,0.5,0.35714285714285715,12.327,N 32 42.347,E 72 25.484,Chinji,Rata Dala Nala,Rata Dala Nala,12.258,12.396
Y0640,16,1.0625,1.25,0,0,0,1.1875,1.1875,0.8125,0.3125,0.6875,13.652,N 32 42.219,E 72 26.511,Chinji,K1/KR1,K1/KR1,13.649,13.655
Y0641,10,1.11,1.21,0.09,0,0,1.2,1.1,0.8,0.3,0.6,13.652,NA,NA,Chinji,K1/KR1,K1/KR1,13.649,13.655
Y0642,12,1.125,1.1666666666666667,0.25,0.08333333333333333,0.016666666666666666,0.975,0.9750000000000001,0.5833333333333334,0.3333333333333333,0.4166666666666667,15.169,N 32 41.981,E 72 27.468,Kamlial,Chitaparwala,Chitaparwala,15.129,15.208
Y0644,7,1.157142857142857,1,0,0.014285714285714287,0.014285714285714287,1.0142857142857142,1.1285714285714286,0.9714285714285714,0.22857142857142856,0.7142857142857143,13.789,NA,NA,Chinji,McRae's CP,McRae's CP,13.759,13.819
